12/07/2022;43,600.00
11/07/2022;42,000.00
8/07/2022;41,670.00
7/07/2022;42,000.00
6/07/2022;41,900.00
5/07/2022;40,990.00
1/07/2022;40,000.00
30/06/2022;39,600.00
29/06/2022;39,600.00
28/06/2022;37,990.00
24/06/2022;38,910.00
23/06/2022;38,980.00
22/06/2022;37,580.00
21/06/2022;39,480.00
17/06/2022;37,400.00
16/06/2022;36,790.00
15/06/2022;36,600.00
14/06/2022;37,800.00
13/06/2022;38,580.00
10/06/2022;38,790.00
9/06/2022;38,700.00
8/06/2022;39,500.00
7/06/2022;39,500.00
6/06/2022;39,200.00
3/06/2022;39,020.00
2/06/2022;38,280.00
1/06/2022;37,700.00
31/05/2022;37,000.00
27/05/2022;40,590.00
26/05/2022;37,660.00
25/05/2022;39,780.00
24/05/2022;41,000.00
23/05/2022;39,790.00
20/05/2022;41,000.00
19/05/2022;39,900.00
18/05/2022;43,800.00
17/05/2022;44,000.00
16/05/2022;49,590.00
13/05/2022;49,590.00
12/05/2022;50,000.00
11/05/2022;50,800.00
10/05/2022;50,900.00
9/05/2022;50,000.00
6/05/2022;49,070.00
5/05/2022;50,000.00
4/05/2022;49,300.00
3/05/2022;49,200.00
2/05/2022;49,950.00
29/04/2022;48,780.00
28/04/2022;48,500.00
27/04/2022;48,480.00
26/04/2022;48,100.00
25/04/2022;48,150.00
22/04/2022;47,340.00
21/04/2022;46,900.00
20/04/2022;46,060.00
19/04/2022;46,060.00
18/04/2022;46,090.00
13/04/2022;46,190.00
12/04/2022;45,800.00
11/04/2022;46,230.00
8/04/2022;45,800.00
7/04/2022;45,860.00
6/04/2022;46,800.00
5/04/2022;47,180.00
4/04/2022;46,600.00
1/04/2022;46,500.00
31/03/2022;45,800.00
30/03/2022;46,500.00
28/02/2022;44,220.00
25/02/2022;40,200.00
24/02/2022;40,790.00
23/02/2022;40,800.00
22/02/2022;40,800.00
21/02/2022;40,610.00
18/02/2022;40,530.00
17/02/2022;40,570.00
16/02/2022;40,620.00
15/02/2022;40,520.00
14/02/2022;40,700.00
11/02/2022;40,680.00
10/02/2022;40,610.00
9/02/2022;40,750.00
8/02/2022;40,790.00
7/02/2022;40,690.00
4/02/2022;41,000.00
3/02/2022;40,740.00
2/02/2022;40,400.00
1/02/2022;40,680.00
17/01/2022;33,600.00
14/01/2022;27,000.00
13/01/2022;29,020.00
12/01/2022;30,000.00
11/01/2022;30,100.00
7/01/2022;30,020.00
6/01/2022;28,500.00
5/01/2022;28,300.00
4/01/2022;28,350.00
3/01/2022;28,380.00
30/12/2021;28,640.00
29/12/2021;28,200.00
28/12/2021;28,500.00
27/12/2021;28,320.00
24/12/2021;28,400.00
23/12/2021;28,400.00
22/12/2021;28,390.00
21/12/2021;28,090.00
20/12/2021;28,300.00
17/12/2021;28,390.00
16/12/2021;28,490.00
15/12/2021;28,300.00
14/12/2021;28,400.00
13/12/2021;27,390.00
10/12/2021;27,530.00
9/12/2021;28,050.00
7/12/2021;28,550.00
6/12/2021;28,810.00
3/12/2021;28,500.00
2/12/2021;28,580.00
1/12/2021;28,700.00
30/11/2021;29,050.00
29/11/2021;29,400.00
26/11/2021;28,250.00
25/11/2021;28,240.00
24/11/2021;27,940.00
23/11/2021;27,000.00
22/11/2021;26,780.00
10/11/2021;21,740.00
9/11/2021;21,900.00
8/11/2021;22,180.00
5/11/2021;22,100.00
4/11/2021;22,180.00
3/11/2021;22,250.00
2/11/2021;22,000.00
29/10/2021;22,010.00
28/10/2021;22,200.00
27/10/2021;21,990.00
26/10/2021;22,100.00
25/10/2021;21,950.00
22/10/2021;21,900.00
21/10/2021;22,150.00
20/10/2021;21,980.00
19/10/2021;22,280.00
15/10/2021;22,300.00
14/10/2021;22,290.00
13/10/2021;21,920.00
12/10/2021;21,810.00
11/10/2021;22,070.00
8/10/2021;22,080.00
7/10/2021;21,890.00
6/10/2021;21,800.00
5/10/2021;21,710.00
4/10/2021;21,720.00
1/10/2021;21,620.00
30/09/2021;21,660.00
29/09/2021;21,640.00
28/09/2021;21,580.00
27/09/2021;21,540.00
24/09/2021;21,470.00
23/09/2021;21,450.00
22/09/2021;21,550.00
21/09/2021;21,450.00
20/09/2021;21,180.00
17/09/2021;21,510.00
16/09/2021;21,550.00
15/09/2021;21,550.00
14/09/2021;21,650.00
13/09/2021;21,340.00
10/09/2021;21,740.00
9/09/2021;21,680.00
8/09/2021;21,590.00
7/09/2021;21,500.00
6/09/2021;21,780.00
3/09/2021;21,780.00
2/09/2021;21,800.00
1/09/2021;21,840.00
31/08/2021;21,680.00
30/08/2021;21,880.00
27/08/2021;22,230.00
26/08/2021;22,300.00
25/08/2021;22,640.00
24/08/2021;22,650.00
23/08/2021;22,810.00
20/08/2021;22,900.00
19/08/2021;22,870.00
18/08/2021;22,920.00
17/08/2021;21,950.00
13/08/2021;21,400.00
12/08/2021;21,250.00
11/08/2021;21,150.00
10/08/2021;20,990.00
9/08/2021;20,550.00
6/08/2021;20,700.00
5/08/2021;20,550.00
4/08/2021;20,560.00
3/08/2021;20,350.00
2/08/2021;20,680.00
30/07/2021;20,700.00
29/07/2021;20,570.00
28/07/2021;20,940.00
27/07/2021;20,860.00
26/07/2021;20,980.00
23/07/2021;20,800.00
22/07/2021;20,910.00
21/07/2021;21,400.00
19/07/2021;21,680.00
16/07/2021;21,960.00
15/07/2021;21,960.00
14/07/2021;21,920.00
13/07/2021;21,920.00
12/07/2021;21,990.00
9/07/2021;22,130.00
8/07/2021;22,110.00
7/07/2021;22,200.00
6/07/2021;22,310.00
2/07/2021;22,640.00
1/07/2021;21,800.00
30/06/2021;21,880.00
29/06/2021;21,710.00
28/06/2021;22,350.00
25/06/2021;22,400.00
24/06/2021;22,440.00
23/06/2021;22,500.00
22/06/2021;22,100.00
21/06/2021;22,460.00
18/06/2021;22,500.00
17/06/2021;22,600.00
16/06/2021;22,190.00
15/06/2021;22,490.00
11/06/2021;22,400.00
10/06/2021;22,180.00
9/06/2021;21,820.00
8/06/2021;22,400.00
4/06/2021;21,690.00
3/06/2021;21,800.00
2/06/2021;21,600.00
1/06/2021;21,960.00
31/05/2021;21,600.00
28/05/2021;21,020.00
27/05/2021;20,500.00
26/05/2021;20,880.00
25/05/2021;20,900.00
24/05/2021;21,400.00
21/05/2021;21,780.00
20/05/2021;22,400.00
19/05/2021;22,260.00
18/05/2021;22,400.00
14/05/2021;22,700.00
13/05/2021;22,260.00
12/05/2021;22,400.00
11/05/2021;22,680.00
10/05/2021;22,830.00
7/05/2021;22,500.00
6/05/2021;21,740.00
5/05/2021;21,300.00
4/05/2021;21,100.00
3/05/2021;20,600.00
30/04/2021;22,260.00
29/04/2021;22,580.00
28/04/2021;22,180.00
27/04/2021;21,590.00
26/04/2021;21,640.00
23/04/2021;21,980.00
22/04/2021;22,190.00
21/04/2021;22,500.00
20/04/2021;22,700.00
19/04/2021;22,800.00
16/04/2021;22,700.00
15/04/2021;22,200.00
14/04/2021;22,900.00
13/04/2021;23,090.00
12/04/2021;23,240.00
9/04/2021;23,100.00
8/04/2021;22,920.00
7/04/2021;23,310.00
6/04/2021;23,440.00
5/04/2021;23,340.00
31/03/2021;23,170.00
30/03/2021;23,220.00
29/03/2021;23,210.00
26/03/2021;23,210.00
25/03/2021;23,400.00
24/03/2021;23,610.00
23/03/2021;23,570.00
19/03/2021;24,830.00
18/03/2021;23,100.00
17/03/2021;23,400.00
16/03/2021;23,320.00
15/03/2021;23,430.00
12/03/2021;23,350.00
11/03/2021;23,600.00
10/03/2021;23,500.00
9/03/2021;23,400.00
8/03/2021;23,350.00
5/03/2021;23,170.00
4/03/2021;23,280.00
3/03/2021;23,470.00
2/03/2021;23,400.00
1/03/2021;23,580.00
25/02/2021;23,530.00
24/02/2021;23,600.00
23/02/2021;23,700.00
22/02/2021;23,800.00
19/02/2021;23,950.00
18/02/2021;23,650.00
17/02/2021;23,750.00
16/02/2021;23,420.00
15/02/2021;23,890.00
12/02/2021;24,000.00
11/02/2021;24,380.00
10/02/2021;24,400.00
9/02/2021;24,500.00
8/02/2021;24,740.00
5/02/2021;24,650.00
4/02/2021;24,590.00
3/02/2021;24,650.00
2/02/2021;24,530.00
1/02/2021;24,560.00
29/01/2021;24,400.00
28/01/2021;24,320.00
27/01/2021;24,540.00
26/01/2021;24,970.00
25/01/2021;25,000.00
19/01/2021;23,700.00
18/01/2021;23,710.00
15/01/2021;23,700.00
14/01/2021;23,800.00
13/01/2021;23,570.00
12/01/2021;23,800.00
8/01/2021;23,440.00
7/01/2021;23,300.00
6/01/2021;24,390.00
5/01/2021;24,400.00
4/01/2021;24,000.00
30/12/2020;24,000.00
29/12/2020;24,200.00
28/12/2020;23,720.00
23/12/2020;23,600.00
22/12/2020;23,420.00
21/12/2020;23,670.00
18/12/2020;23,710.00
17/12/2020;24,270.00
16/12/2020;24,000.00
15/12/2020;24,120.00
14/12/2020;23,940.00
11/12/2020;23,800.00
10/12/2020;23,990.00
9/12/2020;24,200.00
7/12/2020;24,210.00
4/12/2020;24,230.00
3/12/2020;23,700.00
2/12/2020;23,600.00
1/12/2020;23,320.00
30/11/2020;23,260.00
27/11/2020;23,270.00
26/11/2020;23,000.00
25/11/2020;22,840.00
24/11/2020;22,900.00
23/11/2020;21,990.00
20/11/2020;21,710.00
19/11/2020;21,600.00
18/11/2020;21,700.00
17/11/2020;21,520.00
13/11/2020;21,680.00
12/11/2020;21,500.00
11/11/2020;22,110.00
10/11/2020;22,100.00
9/11/2020;22,280.00
6/11/2020;21,680.00
5/11/2020;21,690.00
4/11/2020;21,490.00
3/11/2020;21,570.00
30/10/2020;21,340.00
29/10/2020;22,000.00
28/10/2020;21,280.00
27/10/2020;21,280.00
26/10/2020;21,470.00
23/10/2020;21,330.00
22/10/2020;21,580.00
21/10/2020;21,750.00
20/10/2020;21,860.00
19/10/2020;22,000.00
16/10/2020;22,200.00
15/10/2020;21,880.00
14/10/2020;22,150.00
13/10/2020;22,200.00
9/10/2020;22,200.00
8/10/2020;22,220.00
7/10/2020;22,040.00
6/10/2020;21,900.00
5/10/2020;22,030.00
2/10/2020;22,000.00
1/10/2020;21,960.00
30/09/2020;22,660.00
29/09/2020;22,300.00
28/09/2020;22,260.00
25/09/2020;22,220.00
24/09/2020;22,600.00
23/09/2020;21,900.00
22/09/2020;22,240.00
21/09/2020;22,060.00
18/09/2020;21,900.00
